level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	12	550451.794	550451.794	550452.3	#FFC0CB	1.0	ProfTask <57>						5803
4	12	550452.887	550452.887	550453.515	#FFC0CB	1.0	ProfTask <57>						5805
4	12	550577.521	550579.175	550584.459	#ff9b00	1.0	Tighten Index Space	57					4942
4	12	550600.642	550600.642	550600.758	#FFC0CB	1.0	ProfTask <57>						5807
4	12	550601.666	550601.666	550602.159	#FFC0CB	1.0	ProfTask <57>						5809
4	12	550631.103	550632.447	550633.458	#ff9b00	1.0	Tighten Index Space	57					4943
4	12	550655.468	550655.468	550655.933	#00ff27	1.0	Refinement	57					4945
4	12	550655.933	550655.933	550675.366	#00ff27	0.15	Refinement (waiting)	57					4945
4	12	550675.366	550675.366	550686.002	#00ff27	0.45	Refinement (ready)	57					4945
4	12	550686.002	550686.002	550687.209	#00ff27	1.0	Refinement	57					4945
3	8	550658.473	550658.473	550658.581	#FFC0CB	1.0	ProfTask <57>						5811
3	8	550659.698	550659.698	550661.036	#FFC0CB	1.0	ProfTask <57>						5813
3	8	550668.282	550669.855	550670.774	#ff9b00	1.0	Tighten Index Space	57					4944
4	12	550689.734	550689.734	550689.852	#FFC0CB	1.0	ProfTask <57>						5815
4	12	550690.92	550690.92	550691.314	#FFC0CB	1.0	ProfTask <57>						5817
4	12	550691.935	550691.935	550692.31	#FFC0CB	1.0	ProfTask <57>						5819
4	12	550740.683	550741.964	550745.068	#ff9b00	1.0	Tighten Index Space	57					4946
4	12	550760.5	550760.5	550760.617	#FFC0CB	1.0	ProfTask <57>						5821
4	12	550761.648	550761.648	550762.154	#FFC0CB	1.0	ProfTask <57>						5823
4	12	550816.611	550817.894	550821.112	#ff9b00	1.0	Tighten Index Space	57					4947
4	12	550839.753	550839.753	550839.861	#FFC0CB	1.0	ProfTask <57>						5825
4	12	550841.328	550841.328	550842.217	#FFC0CB	1.0	ProfTask <57>						5827
4	12	550922.687	550924.082	550929.575	#ff9b00	1.0	Tighten Index Space	57					4948
4	12	552061.695	552229.224	552276.933	#006600	1.0	Post-Task Execution	34					4949
4	12	552230.312	552280.971	552281.9	#ff9b00	1.0	Tighten Index Space	57					4950
4	12	552246.809	552284.522	552285.268	#ff9b00	1.0	Tighten Index Space	57					4951
4	12	552184.792	552287.414	552289.001	#00ff27	1.0	Refinement	57					4952
4	12	552288.746	552292.977	552295.382	#00ff84	1.0	Defer Ray Trace Finish	57					4953
4	12	552292.947	552297.878	552300.246	#ff9b00	1.0	Tighten Index Space	57					4954
4	12	552199.526	552314.166	552315.169	#00ff27	1.0	Refinement	57					4955
4	12	552315.025	552317.298	552319.254	#00ff84	1.0	Defer Ray Trace Finish	57					4956
4	12	552321.582	552321.582	552321.818	#FFC0CB	1.0	ProfTask <57>						5829
4	12	552322.829	552322.829	552323.332	#FFC0CB	1.0	ProfTask <57>						5831
4	12	552323.964	552323.964	552325.229	#FFC0CB	1.0	ProfTask <34>						5833
4	12	552326.119	552326.119	552326.206	#FFC0CB	1.0	ProfTask <57>						5835
4	12	552327.299	552327.299	552327.351	#FFC0CB	1.0	ProfTask <57>						5837
4	12	552328.605	552328.605	552329.106	#FFC0CB	1.0	ProfTask <34>						5839
4	12	552329.677	552329.677	552330.07	#FFC0CB	1.0	ProfTask <57>						5841
4	12	552330.719	552330.719	552330.983	#FFC0CB	1.0	ProfTask <57>						5843
4	12	552331.612	552331.612	552331.684	#FFC0CB	1.0	ProfTask <57>						5845
4	12	552332.519	552332.519	552332.886	#FFC0CB	1.0	ProfTask <57>						5847
4	12	552333.504	552333.504	552333.823	#FFC0CB	1.0	ProfTask <57>						5849
4	12	552334.359	552334.359	552334.615	#FFC0CB	1.0	ProfTask <57>						5851
3	8	552335.085	552335.085	552335.4	#FFC0CB	1.0	ProfTask <57>						5853
4	12	552335.955	552335.955	552336.234	#FFC0CB	1.0	ProfTask <57>						5855
4	12	552364.636	552366.162	552368.884	#ff9b00	1.0	Tighten Index Space	57					4957
4	12	552386.293	552386.293	552386.414	#FFC0CB	1.0	ProfTask <57>						5857
4	12	552387.718	552387.718	552390.801	#FFC0CB	1.0	ProfTask <57>						5859
4	12	552500.387	552501.732	552506.171	#ff9b00	1.0	Tighten Index Space	57					4958
4	12	553326.674	553357.463	553358.486	#00ff27	1.0	Refinement	57					4959
4	12	553358.308	553361.008	553362.311	#00ff84	1.0	Defer Ray Trace Finish	57					4960
4	12	553339.702	553369.027	553370.052	#00ff27	1.0	Refinement	57					4961
4	12	553369.751	553372.54	553382.073	#00ff84	1.0	Defer Ray Trace Finish	57					4962
4	12	553368.437	553384.93	553385.96	#ff9b00	1.0	Tighten Index Space	57					4963
4	12	553388.341	553391.211	553392.364	#ff9b00	1.0	Tighten Index Space	57					4964
4	12	553394.47	553394.47	553394.623	#FFC0CB	1.0	ProfTask <57>						5861
4	12	553395.803	553395.803	553398.908	#FFC0CB	1.0	ProfTask <57>						5863
4	12	553399.61	553399.61	553400.539	#FFC0CB	1.0	ProfTask <57>						5865
4	12	553401.101	553401.101	553401.218	#FFC0CB	1.0	ProfTask <57>						5867
4	12	553402.326	553402.326	553402.674	#FFC0CB	1.0	ProfTask <57>						5869
3	8	553403.139	553403.139	553403.535	#FFC0CB	1.0	ProfTask <57>						5871
4	12	553404.027	553404.027	553404.322	#FFC0CB	1.0	ProfTask <57>						5873
4	12	553405.114	553405.114	553405.186	#FFC0CB	1.0	ProfTask <57>						5875
4	12	553406.04	553406.04	553406.321	#FFC0CB	1.0	ProfTask <57>						5877
4	12	553406.84	553406.84	553407.167	#FFC0CB	1.0	ProfTask <57>						5879
4	12	553482.284	553483.718	553488.104	#ff9b00	1.0	Tighten Index Space	57					4965
4	12	553503.931	553503.931	553504.038	#FFC0CB	1.0	ProfTask <57>						5881
4	12	553505.133	553505.133	553505.56	#FFC0CB	1.0	ProfTask <57>						5883
4	12	553588.707	553590.34	553593.854	#ff9b00	1.0	Tighten Index Space	57					4966
4	12	553610.589	553610.589	553610.717	#FFC0CB	1.0	ProfTask <57>						5885
4	12	553611.962	553611.962	553613.178	#FFC0CB	1.0	ProfTask <57>						5887
4	12	553703.455	553705.219	553710.149	#ff9b00	1.0	Tighten Index Space	57					4967
4	12	553726.475	553726.475	553727.065	#FFC0CB	1.0	ProfTask <57>						5889
4	12	553728.441	553728.441	553729.438	#FFC0CB	1.0	ProfTask <57>						5891
4	12	553768.054	553769.258	553770.91	#ff9b00	1.0	Tighten Index Space	57					4968
4	12	553789.404	553789.404	553789.927	#00ff27	1.0	Refinement	57					4970
4	12	553789.927	553789.927	553840.324	#00ff27	0.15	Refinement (waiting)	57					4970
4	12	553840.324	553840.324	553852.363	#00ff27	0.45	Refinement (ready)	57					4970
4	12	553852.363	553852.363	553853.504	#00ff27	1.0	Refinement	57					4970
3	8	553793.353	553793.353	553793.513	#FFC0CB	1.0	ProfTask <57>						5893
3	8	553794.668	553794.668	553795.157	#FFC0CB	1.0	ProfTask <57>						5895
3	8	553831.976	553833.473	553835.784	#ff9b00	1.0	Tighten Index Space	57					4969
4	12	553856.189	553856.189	553856.3	#FFC0CB	1.0	ProfTask <57>						5897
4	12	553857.398	553857.398	553857.839	#FFC0CB	1.0	ProfTask <57>						5899
4	12	553858.405	553858.405	553859.019	#FFC0CB	1.0	ProfTask <57>						5901
4	12	553961.831	553963.185	553967.279	#ff9b00	1.0	Tighten Index Space	57					4971
4	12	553982.384	553982.384	553982.536	#FFC0CB	1.0	ProfTask <57>						5903
4	12	553983.591	553983.591	553984.602	#FFC0CB	1.0	ProfTask <57>						5905
4	12	554009.289	554010.991	554011.929	#ff9b00	1.0	Tighten Index Space	57					4972
4	12	554031.434	554031.434	554031.831	#00ff27	1.0	Refinement	57					4974
4	12	554031.831	554031.831	554052.976	#00ff27	0.15	Refinement (waiting)	57					4974
4	12	554052.976	554052.976	554064.741	#00ff27	0.45	Refinement (ready)	57					4974
4	12	554064.741	554064.741	554065.886	#00ff27	1.0	Refinement	57					4974
3	8	554034.89	554034.89	554035.01	#FFC0CB	1.0	ProfTask <57>						5907
3	8	554036.068	554036.068	554036.598	#FFC0CB	1.0	ProfTask <57>						5909
3	8	554046.473	554047.82	554048.625	#ff9b00	1.0	Tighten Index Space	57					4973
4	12	554068.437	554068.437	554068.574	#FFC0CB	1.0	ProfTask <57>						5911
4	12	554069.598	554069.598	554070.172	#FFC0CB	1.0	ProfTask <57>						5913
4	12	554070.75	554070.75	554071.163	#FFC0CB	1.0	ProfTask <57>						5915
4	12	554117.171	554118.917	554121.687	#ff9b00	1.0	Tighten Index Space	57					4975
4	12	554142.012	554142.012	554142.115	#FFC0CB	1.0	ProfTask <57>						5917
4	12	554143.23	554143.23	554143.726	#FFC0CB	1.0	ProfTask <57>						5919
4	12	554180.365	554181.809	554183.726	#ff9b00	1.0	Tighten Index Space	57					4976
4	12	554199.745	554199.745	554199.94	#FFC0CB	1.0	ProfTask <57>						5921
4	12	554201.125	554201.125	554202.065	#FFC0CB	1.0	ProfTask <57>						5923
4	12	554261.988	554263.454	554267.527	#ff9b00	1.0	Tighten Index Space	57					4977
4	12	554936.378	554979.519	554980.87	#00ff27	1.0	Refinement	57					4978
4	12	554980.677	554991.684	554994.783	#00ff84	1.0	Defer Ray Trace Finish	57					4979
4	12	554983.157	554999.399	555000.307	#ff9b00	1.0	Tighten Index Space	57					4980
4	12	554999.169	555002.925	555003.557	#ff9b00	1.0	Tighten Index Space	57					4981
4	12	554954.798	555005.682	555006.328	#00ff27	1.0	Refinement	57					4982
4	12	555006.197	555008.2	555009.567	#00ff84	1.0	Defer Ray Trace Finish	57					4983
4	12	555011.707	555011.707	555011.862	#FFC0CB	1.0	ProfTask <57>						5925
4	12	555012.949	555012.949	555015.873	#FFC0CB	1.0	ProfTask <57>						5927
4	12	555016.557	555016.557	555016.672	#FFC0CB	1.0	ProfTask <57>						5929
4	12	555017.734	555017.734	555018.632	#FFC0CB	1.0	ProfTask <57>						5931
4	12	555019.668	555019.668	555019.794	#FFC0CB	1.0	ProfTask <57>						5933
4	12	555020.555	555020.555	555021.047	#FFC0CB	1.0	ProfTask <57>						5935
4	12	555021.559	555021.559	555021.926	#FFC0CB	1.0	ProfTask <57>						5937
4	12	555022.523	555022.523	555022.888	#FFC0CB	1.0	ProfTask <57>						5939
3	8	555023.36	555023.36	555023.801	#FFC0CB	1.0	ProfTask <57>						5941
4	12	555024.288	555024.288	555024.581	#FFC0CB	1.0	ProfTask <57>						5943
4	12	555044.852	555047.089	555049.582	#ff9b00	1.0	Tighten Index Space	57					4984
4	12	555064.39	555064.39	555064.505	#FFC0CB	1.0	ProfTask <57>						5945
4	12	555065.531	555065.531	555066.529	#FFC0CB	1.0	ProfTask <57>						5947
4	12	555106.908	555108.58	555110.4	#ff9b00	1.0	Tighten Index Space	57					4985
4	12	555129.807	555129.807	555129.972	#FFC0CB	1.0	ProfTask <57>						5949
4	12	555131.037	555131.037	555132.128	#FFC0CB	1.0	ProfTask <57>						5951
4	12	555228.464	555229.778	555233.413	#ff9b00	1.0	Tighten Index Space	57					4986
4	12	555738.887	555768.884	555769.804	#00ff27	1.0	Refinement	57					4987
4	12	555769.645	555772.426	555773.745	#00ff84	1.0	Defer Ray Trace Finish	57					4988
4	12	555750.364	555777.157	555778.362	#00ff27	1.0	Refinement	57					4989
4	12	555778.083	555782.769	555784.563	#00ff84	1.0	Defer Ray Trace Finish	57					4990
4	12	555777.123	555786.888	555788.126	#ff9b00	1.0	Tighten Index Space	57					4991
4	12	555782.46	555790.431	555791.528	#ff9b00	1.0	Tighten Index Space	57					4992
4	12	555793.562	555793.562	555793.677	#FFC0CB	1.0	ProfTask <57>						5953
4	12	555794.768	555794.768	555797.775	#FFC0CB	1.0	ProfTask <57>						5955
4	12	555798.484	555798.484	555799.172	#FFC0CB	1.0	ProfTask <57>						5957
4	12	555799.771	555799.771	555799.854	#FFC0CB	1.0	ProfTask <57>						5959
4	12	555800.918	555800.918	555801.304	#FFC0CB	1.0	ProfTask <57>						5961
4	12	555801.813	555801.813	555801.878	#FFC0CB	1.0	ProfTask <57>						5963
4	12	555802.663	555802.663	555802.997	#FFC0CB	1.0	ProfTask <57>						5965
4	12	555803.585	555803.585	555803.919	#FFC0CB	1.0	ProfTask <57>						5967
4	12	555804.448	555804.448	555804.835	#FFC0CB	1.0	ProfTask <57>						5969
4	12	555805.349	555805.349	555805.7	#FFC0CB	1.0	ProfTask <57>						5971
4	12	555815.193	555816.942	555818.681	#ff9b00	1.0	Tighten Index Space	57					4993
4	12	555836.454	555836.454	555836.609	#FFC0CB	1.0	ProfTask <57>						5973
4	12	555837.833	555837.833	555838.931	#FFC0CB	1.0	ProfTask <57>						5975
4	12	555839.59	555839.59	555839.664	#FFC0CB	1.0	ProfTask <57>						5977
4	12	555882.381	555883.95	555885.513	#ff9b00	1.0	Tighten Index Space	57					4994
4	12	555904.429	555904.429	555904.544	#FFC0CB	1.0	ProfTask <57>						5979
4	12	555905.606	555905.606	555906.765	#FFC0CB	1.0	ProfTask <57>						5981
4	12	555907.393	555907.393	555907.46	#FFC0CB	1.0	ProfTask <57>						5983
4	12	555941.506	555942.911	555945.402	#ff9b00	1.0	Tighten Index Space	57					4995
4	12	556178.681	556178.681	556178.966	#FFC0CB	1.0	ProfTask <57>						5985
4	12	556180.263	556180.263	556181.196	#FFC0CB	1.0	ProfTask <57>						5987
4	12	556204.183	556205.877	556207.183	#ff9b00	1.0	Tighten Index Space	57					4996
4	12	556220.811	556220.811	556220.929	#FFC0CB	1.0	ProfTask <57>						5989
4	12	556221.87	556221.87	556222.887	#FFC0CB	1.0	ProfTask <57>						5991
4	12	556238.326	556239.859	556240.789	#ff9b00	1.0	Tighten Index Space	57					4997
4	12	556259.815	556259.815	556260.282	#00ff27	1.0	Refinement	57					4999
4	12	556260.282	556260.282	556286.52	#00ff27	0.15	Refinement (waiting)	57					4999
4	12	556286.52	556286.52	556297.609	#00ff27	0.45	Refinement (ready)	57					4999
4	12	556297.609	556297.609	556298.888	#00ff27	1.0	Refinement	57					4999
3	8	556263.631	556263.631	556263.748	#FFC0CB	1.0	ProfTask <57>						5993
3	8	556264.92	556264.92	556265.439	#FFC0CB	1.0	ProfTask <57>						5995
3	8	556279.418	556280.961	556282.099	#ff9b00	1.0	Tighten Index Space	57					4998
4	12	556301.732	556301.732	556301.835	#FFC0CB	1.0	ProfTask <57>						5997
4	12	556302.858	556302.858	556303.313	#FFC0CB	1.0	ProfTask <57>						5999
4	12	556303.892	556303.892	556304.388	#FFC0CB	1.0	ProfTask <57>						6001
4	12	556316.175	556317.663	556318.631	#ff9b00	1.0	Tighten Index Space	57					5000
4	12	556332.463	556332.463	556332.571	#FFC0CB	1.0	ProfTask <57>						6003
4	12	556333.887	556333.887	556335.016	#FFC0CB	1.0	ProfTask <57>						6005
4	12	556357.359	556357.359	556357.519	#FFC0CB	1.0	ProfTask <57>						6007
4	12	556356.967	556359.176	556359.873	#ff9b00	1.0	Tighten Index Space	57					5001
4	12	556374.871	556374.871	556375.743	#FFC0CB	1.0	ProfTask <57>						6009
4	12	556396.191	556397.294	556398.459	#ff9b00	1.0	Tighten Index Space	57					5002
4	12	556458.874	556472.527	556479.345	#ff9b00	1.0	Tighten Index Space	57					5003
4	12	556436.072	556481.877	556482.928	#00ff27	1.0	Refinement	57					5004
4	12	556482.726	556485.151	556486.93	#00ff84	1.0	Defer Ray Trace Finish	57					5005
4	12	556447.998	556492.025	556493.056	#00ff27	1.0	Refinement	57					5006
4	12	556492.781	556498.202	556500.126	#00ff84	1.0	Defer Ray Trace Finish	57					5007
4	12	556492.449	556502.325	556502.903	#ff9b00	1.0	Tighten Index Space	57					5008
4	12	556497.973	556504.971	556506.302	#ff9b00	1.0	Tighten Index Space	57					5009
4	12	556521.264	556521.264	556521.382	#FFC0CB	1.0	ProfTask <57>						6011
4	12	556522.283	556522.283	556522.85	#FFC0CB	1.0	ProfTask <57>						6013
4	12	556523.689	556523.689	556523.755	#FFC0CB	1.0	ProfTask <57>						6015
4	12	556524.521	556524.521	556524.993	#FFC0CB	1.0	ProfTask <57>						6017
4	12	556525.656	556525.656	556526.638	#FFC0CB	1.0	ProfTask <57>						6019
4	12	556527.167	556527.167	556527.235	#FFC0CB	1.0	ProfTask <57>						6021
4	12	556528.126	556528.126	556528.613	#FFC0CB	1.0	ProfTask <57>						6023
4	12	556529.171	556529.171	556529.242	#FFC0CB	1.0	ProfTask <57>						6025
4	12	556529.994	556529.994	556530.333	#FFC0CB	1.0	ProfTask <57>						6027
4	12	556544.145	556544.145	556544.408	#FFC0CB	1.0	ProfTask <57>						6029
3	8	556544.877	556544.877	556545.139	#FFC0CB	1.0	ProfTask <57>						6031
4	12	556545.619	556545.619	556545.995	#FFC0CB	1.0	ProfTask <57>						6033
4	12	556562.669	556562.669	556563.115	#FFC0CB	1.0	ProfTask <57>						6035
4	12	556562.628	556564.653	556565.619	#ff9b00	1.0	Tighten Index Space	57					5010
4	12	556584.309	556584.309	556584.752	#00ff27	1.0	Refinement	57					5012
4	12	556584.752	556584.752	556611.767	#00ff27	0.15	Refinement (waiting)	57					5012
4	12	556611.767	556611.767	556621.816	#00ff27	0.45	Refinement (ready)	57					5012
4	12	556621.816	556621.816	556622.932	#00ff27	1.0	Refinement	57					5012
3	8	556587.725	556587.725	556588.159	#FFC0CB	1.0	ProfTask <57>						6037
3	8	556605.693	556606.996	556608.101	#ff9b00	1.0	Tighten Index Space	57					5011
4	12	556625.602	556625.602	556625.722	#FFC0CB	1.0	ProfTask <57>						6039
4	12	556626.691	556626.691	556627.126	#FFC0CB	1.0	ProfTask <57>						6041
4	12	556627.73	556627.73	556628.269	#FFC0CB	1.0	ProfTask <57>						6043
4	12	556645.501	556646.614	556647.594	#ff9b00	1.0	Tighten Index Space	57					5013
4	12	556661.073	556661.073	556661.185	#FFC0CB	1.0	ProfTask <57>						6045
4	12	556662.151	556662.151	556662.662	#FFC0CB	1.0	ProfTask <57>						6047
4	12	556678.718	556680.066	556681.044	#ff9b00	1.0	Tighten Index Space	57					5014
4	12	556696.195	556696.195	556696.31	#FFC0CB	1.0	ProfTask <57>						6049
4	12	556697.522	556697.522	556698.518	#FFC0CB	1.0	ProfTask <57>						6051
4	12	556719.349	556720.247	556721.565	#ff9b00	1.0	Tighten Index Space	57					5015
4	12	556794.927	556813.195	556814.0	#ff9b00	1.0	Tighten Index Space	57					5016
4	12	556803.727	556816.43	556817.077	#ff9b00	1.0	Tighten Index Space	57					5017
4	12	556770.614	556819.114	556820.011	#00ff27	1.0	Refinement	57					5018
4	12	556819.849	556822.08	556823.64	#00ff84	1.0	Defer Ray Trace Finish	57					5019
4	12	556781.876	556825.625	556826.516	#00ff27	1.0	Refinement	57					5020
4	12	556826.382	556828.441	556830.126	#00ff84	1.0	Defer Ray Trace Finish	57					5021
4	12	556832.065	556832.065	556832.183	#FFC0CB	1.0	ProfTask <57>						6053
4	12	556833.122	556833.122	556834.935	#FFC0CB	1.0	ProfTask <57>						6055
4	12	556835.571	556835.571	556835.691	#FFC0CB	1.0	ProfTask <57>						6057
4	12	556836.787	556836.787	556836.836	#FFC0CB	1.0	ProfTask <57>						6059
4	12	556837.622	556837.622	556838.339	#FFC0CB	1.0	ProfTask <57>						6061
4	12	556838.913	556838.913	556839.227	#FFC0CB	1.0	ProfTask <57>						6063
3	8	556839.72	556839.72	556840.056	#FFC0CB	1.0	ProfTask <57>						6065
4	12	556840.54	556840.54	556840.846	#FFC0CB	1.0	ProfTask <57>						6067
3	8	556841.325	556841.325	556841.623	#FFC0CB	1.0	ProfTask <57>						6069
4	12	556842.132	556842.132	556842.5	#FFC0CB	1.0	ProfTask <57>						6071
4	12	556850.333	556851.613	556853.216	#ff9b00	1.0	Tighten Index Space	57					5022
4	12	556867.676	556867.676	556867.796	#FFC0CB	1.0	ProfTask <57>						6073
4	12	556868.797	556868.797	556869.772	#FFC0CB	1.0	ProfTask <57>						6075
4	12	556923.344	556924.377	556925.979	#ff9b00	1.0	Tighten Index Space	57					5023
4	12	556942.921	556942.921	556943.04	#FFC0CB	1.0	ProfTask <57>						6077
4	12	556944.072	556944.072	556945.004	#FFC0CB	1.0	ProfTask <57>						6079
4	12	556978.194	556979.408	556980.889	#ff9b00	1.0	Tighten Index Space	57					5024
4	12	556995.862	556995.862	556995.971	#FFC0CB	1.0	ProfTask <57>						6081
4	12	556997.284	556997.284	557000.8	#FFC0CB	1.0	ProfTask <57>						6083
4	12	557032.598	557033.634	557035.06	#ff9b00	1.0	Tighten Index Space	57					5025
4	12	557053.874	557053.874	557054.143	#FFC0CB	1.0	ProfTask <57>						6085
4	12	557055.215	557055.215	557056.12	#FFC0CB	1.0	ProfTask <57>						6087
4	12	557121.629	557125.968	557130.112	#ff9b00	1.0	Tighten Index Space	57					5026
4	12	557813.009	557879.504	557880.548	#00ff27	1.0	Refinement	57					5027
4	12	557880.352	557883.002	557884.229	#00ff84	1.0	Defer Ray Trace Finish	57					5028
4	12	557839.61	557886.254	557887.027	#00ff27	1.0	Refinement	57					5029
4	12	557886.913	557889.034	557890.163	#00ff84	1.0	Defer Ray Trace Finish	57					5030
4	12	557850.08	557892.103	557892.965	#00ff27	1.0	Refinement	57					5031
4	12	557892.85	557901.934	557903.348	#00ff84	1.0	Defer Ray Trace Finish	57					5032
4	12	557899.469	557905.71	557907.407	#ff9b00	1.0	Tighten Index Space	57					5033
4	12	557900.001	557909.432	557910.955	#ff9b00	1.0	Tighten Index Space	57					5034
4	12	557858.677	557912.933	557913.669	#00ff27	1.0	Refinement	57					5035
