level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	638713.062	638713.435	638717.972	#e2ff00	1.0	Defer Task Perform Mapping	79					6419
4	9	638714.953	638722.128	638724.215	#333399	1.0	Deferred Ready Trigger	67					6420
4	8	638717.841	638730.718	638741.491	#ff8c00	1.0	Defer Task Launch	79					6421
4	7	638723.969	638745.416	638796.728	#00ff63	1.0	Operation Physical Dependence Analysis	67					2645
4	9	638785.896	638800.987	638806.063	#fdff00	1.0	Scheduler	0					2646
4	9	638791.306	638808.463	638811.297	#fdff00	1.0	Scheduler	0					2647
4	9	638793.809	638813.954	638816.328	#fdff00	1.0	Scheduler	0					2648
4	9	638796.169	638819.012	638821.755	#fdff00	1.0	Scheduler	0					2649
4	9	638805.567	638824.122	638832.88	#cdff00	1.0	Task Physical Dependence Analysis	80					2650
4	8	638830.311	638834.813	638858.73	#e2ff00	1.0	Defer Task Perform Mapping	84					2651
4	9	638858.575	638861.174	638867.763	#ff8c00	1.0	Defer Task Launch	84					2652
4	9	638810.942	638869.476	638876.408	#cdff00	1.0	Task Physical Dependence Analysis	81					2653
4	8	638873.92	638878.458	638896.021	#e2ff00	1.0	Defer Task Perform Mapping	85					2654
4	9	638895.86	638898.182	638903.248	#ff8c00	1.0	Defer Task Launch	85					2655
4	9	638815.988	638904.901	638912.264	#cdff00	1.0	Task Physical Dependence Analysis	82					2656
4	8	638909.425	638914.402	638931.037	#e2ff00	1.0	Defer Task Perform Mapping	86					2657
4	9	638930.867	638933.327	638938.154	#ff8c00	1.0	Defer Task Launch	86					2658
4	9	638821.419	638939.68	638945.821	#cdff00	1.0	Task Physical Dependence Analysis	83					2659
4	8	638943.855	638947.674	638965.422	#e2ff00	1.0	Defer Task Perform Mapping	87					2660
4	9	638963.499	638967.925	638969.611	#333399	1.0	Deferred Ready Trigger	75					2661
4	9	638965.26	638971.708	638976.261	#ff8c00	1.0	Defer Task Launch	87					2662
4	9	638969.359	638977.909	638980.034	#00ff63	1.0	Operation Physical Dependence Analysis	75					2663
4	9	638978.344	638982.158	638984.596	#333399	1.0	Deferred Ready Trigger	73					2664
4	9	638984.259	638986.795	638990.355	#fdff00	1.0	Scheduler	0					2665
4	8	638989.961	638992.311	639032.506	#cdff00	1.0	Task Physical Dependence Analysis	73					2666
4	9	639027.665	639034.772	639037.279	#333399	1.0	Deferred Ready Trigger	74					2667
4	9	639036.949	639039.74	639043.196	#fdff00	1.0	Scheduler	0					2668
4	9	639042.839	639045.153	639054.087	#cdff00	1.0	Task Physical Dependence Analysis	74					2669
4	9	639056.741	639056.741	639058.108	#FFC0CB	1.0	ProfTask <67>						3466
4	9	639058.964	639058.964	639059.577	#FFC0CB	1.0	ProfTask						3468
4	9	639060.248	639060.248	639060.839	#FFC0CB	1.0	ProfTask						3470
4	9	639061.453	639061.453	639061.899	#FFC0CB	1.0	ProfTask						3472
4	9	639062.595	639062.595	639063.046	#FFC0CB	1.0	ProfTask						3474
4	9	639063.683	639063.683	639064.19	#FFC0CB	1.0	ProfTask <80>						3476
4	9	639064.722	639064.722	639065.139	#FFC0CB	1.0	ProfTask <84>						3478
3	8	639065.607	639065.607	639066.004	#FFC0CB	1.0	ProfTask <84>						3480
4	9	639066.524	639066.524	639066.98	#FFC0CB	1.0	ProfTask <81>						3482
4	9	639067.638	639067.638	639068.017	#FFC0CB	1.0	ProfTask <85>						3484
3	8	639068.486	639068.486	639068.907	#FFC0CB	1.0	ProfTask <85>						3486
4	9	639069.389	639069.389	639069.805	#FFC0CB	1.0	ProfTask <82>						3488
3	8	639070.288	639070.288	639070.657	#FFC0CB	1.0	ProfTask <86>						3490
4	9	639071.138	639071.138	639071.504	#FFC0CB	1.0	ProfTask <86>						3492
3	8	639071.982	639071.982	639072.416	#FFC0CB	1.0	ProfTask <83>						3494
4	9	639072.9	639072.9	639073.268	#FFC0CB	1.0	ProfTask <87>						3496
3	8	639073.754	639073.754	639074.166	#FFC0CB	1.0	ProfTask <75>						3498
4	9	639074.636	639074.636	639075.132	#FFC0CB	1.0	ProfTask <87>						3500
3	8	639075.607	639075.607	639075.98	#FFC0CB	1.0	ProfTask <75>						3502
4	9	639076.499	639076.499	639076.889	#FFC0CB	1.0	ProfTask <73>						3504
4	9	639077.476	639077.476	639077.957	#FFC0CB	1.0	ProfTask						3506
3	8	639078.438	639078.438	639078.772	#FFC0CB	1.0	ProfTask <73>						3508
4	9	639079.252	639079.252	639079.557	#FFC0CB	1.0	ProfTask <74>						3510
3	8	639080.035	639080.035	639080.682	#FFC0CB	1.0	ProfTask						3512
4	9	639081.325	639081.325	639081.812	#FFC0CB	1.0	ProfTask <74>						3514
4	9	650660.598	650712.573	650744.356	#006600	1.0	Post-Task Execution	79					2670
4	9	650754.238	650754.238	650755.321	#FFC0CB	1.0	ProfTask <79>						3516
4	9	703345.375	703408.899	703458.175	#006600	1.0	Post-Task Execution	77					2671
4	9	703471.718	703471.718	703473.034	#FFC0CB	1.0	ProfTask <77>						3518
4	9	716915.361	716985.198	717026.791	#006600	1.0	Post-Task Execution	78					4621
4	8	717024.307	717044.453	717061.959	#006600	1.0	Post-Task Execution	86					4622
4	9	748111.363	748176.887	748236.376	#006600	1.0	Post-Task Execution	76					321
4	8	748193.378	748252.013	748276.279	#006600	1.0	Post-Task Execution	84					323
4	9	748368.586	748368.586	748371.261	#FFC0CB	1.0	ProfTask <73>						3520
4	9	748373.026	748374.889	748406.675	#006600	1.0	Post-Task Execution	73					324
4	9	748413.839	748420.077	748428.474	#006600	1.0	Post-Task Execution	74					4623
4	9	748444.969	748452.504	748483.291	#0069ff	1.0	Logical Dependence Analysis	88					325
4	8	748475.548	748497.787	748500.828	#333399	1.0	Deferred Ready Trigger	91					327
4	9	748495.577	748512.416	748537.252	#0069ff	1.0	Logical Dependence Analysis	89					328
4	9	748522.886	748550.774	748552.743	#333399	1.0	Deferred Ready Trigger	92					330
4	9	748536.654	748563.706	748569.33	#333399	1.0	Deferred Ready Trigger	90					331
4	9	748568.991	748582.974	748590.62	#fdff00	1.0	Scheduler	0					332
4	9	748500.542	748604.351	748606.531	#00ff63	1.0	Operation Physical Dependence Analysis	91					333
4	9	748604.728	748617.643	748623.186	#333399	1.0	Deferred Ready Trigger	88					334
4	9	748552.502	748636.273	748637.327	#00ff63	1.0	Operation Physical Dependence Analysis	92					335
4	9	748636.532	748647.257	748655.435	#333399	1.0	Deferred Ready Trigger	89					6422
4	8	748590.037	748660.66	748697.366	#cdff00	1.0	Task Physical Dependence Analysis	90					6423
4	7	748622.92	748709.047	748729.103	#00ff63	1.0	Operation Physical Dependence Analysis	88					336
4	9	748721.952	748740.615	748752.214	#006600	1.0	Post-Task Execution	90					5711
4	6	748655.2	748758.879	748851.306	#00ff63	1.0	Operation Physical Dependence Analysis	89					337
4	9	748761.986	748862.942	748916.403	#0069ff	1.0	Logical Dependence Analysis	93					338
4	9	748875.355	748928.763	748932.717	#333399	1.0	Deferred Ready Trigger	93					339
4	9	748932.359	748943.37	748949.008	#fdff00	1.0	Scheduler	0					340
4	9	748900.642	748960.452	748962.262	#333399	1.0	Deferred Ready Trigger	94					341
4	8	748947.967	748973.003	748994.097	#cdff00	1.0	Task Physical Dependence Analysis	93					6424
4	9	748979.841	749004.743	749010.698	#333399	1.0	Deferred Ready Trigger	96					4624
4	9	749009.978	749019.658	749026.195	#fdff00	1.0	Scheduler	0					5712
4	9	749006.339	749036.46	749044.37	#006600	1.0	Post-Task Execution	93					342
4	7	748962.043	749062.183	749103.638	#00ff63	1.0	Operation Physical Dependence Analysis	94					343
4	9	749094.679	749124.517	749128.785	#fdff00	1.0	Scheduler	0					344
4	9	749097.378	749139.39	749141.61	#fdff00	1.0	Scheduler	0					345
4	9	749099.358	749151.986	749154.849	#fdff00	1.0	Scheduler	0					346
4	9	749102.908	749167.446	749171.364	#fdff00	1.0	Scheduler	0					347
4	9	749119.967	749182.357	749186.357	#009900	1.0	Deferred Commit	89					348
4	8	749025.71	749197.175	749219.59	#cdff00	1.0	Task Physical Dependence Analysis	96					6425
4	7	749128.154	749229.152	749243.24	#cdff00	1.0	Task Physical Dependence Analysis	97					350
4	8	749230.403	749255.156	749263.556	#006600	1.0	Post-Task Execution	96					4625
4	9	749241.022	749287.914	749342.585	#e2ff00	1.0	Defer Task Perform Mapping	101					352
4	8	749282.966	749355.852	749379.424	#0069ff	1.0	Logical Dependence Analysis	102					353
4	7	749319.315	749395.017	749420.472	#0063ff	1.0	Copy Fill Aggregation	101					354
4	8	749420.251	749439.39	749441.698	#cd00ff	1.0	Copy Fill Deletion	101					355
4	9	749419.897	749449.97	749465.264	#37ff00	1.0	Defer Physical Registration	101					356
4	9	749473.021	749473.543	749476.197	#e2ff00	1.0	Defer Task Perform Mapping	101					357
4	8	749476.086	749482.763	749494.785	#ff8c00	1.0	Defer Task Launch	101					358
4	6	749141.28	749519.295	749533.749	#cdff00	1.0	Task Physical Dependence Analysis	98					4626
4	9	749530.848	749546.483	749599.024	#e2ff00	1.0	Defer Task Perform Mapping	105					4627
4	8	749579.908	749608.177	749629.422	#0063ff	1.0	Copy Fill Aggregation	105					4628
4	9	749629.203	749638.629	749639.745	#cd00ff	1.0	Copy Fill Deletion	105					4629
4	9	749628.993	749647.195	749654.201	#37ff00	1.0	Defer Physical Registration	105					4630
4	9	749663.374	749664.365	749667.913	#e2ff00	1.0	Defer Task Perform Mapping	105					4631
4	8	749667.794	749676.942	749695.887	#ff8c00	1.0	Defer Task Launch	105					5713
4	5	749154.519	749708.124	749725.854	#cdff00	1.0	Task Physical Dependence Analysis	99					6426
4	9	749721.376	749734.26	749776.651	#e2ff00	1.0	Defer Task Perform Mapping	106					4632
4	8	749758.081	749783.324	749803.35	#0063ff	1.0	Copy Fill Aggregation	106					4633
4	9	749803.185	749810.658	749811.796	#cd00ff	1.0	Copy Fill Deletion	106					4634
4	9	749803.002	749816.996	749822.164	#37ff00	1.0	Defer Physical Registration	106					4635
4	9	749829.408	749829.904	749832.074	#e2ff00	1.0	Defer Task Perform Mapping	106					4636
4	8	749831.966	749841.244	749854.303	#ff8c00	1.0	Defer Task Launch	106					4637
4	4	749171.014	749864.851	749904.363	#cdff00	1.0	Task Physical Dependence Analysis	100					6427
4	9	749900.248	749910.968	749956.382	#e2ff00	1.0	Defer Task Perform Mapping	107					6428
4	8	749937.011	749960.677	749979.123	#0063ff	1.0	Copy Fill Aggregation	107					6429
4	9	749978.922	749983.857	749984.857	#cd00ff	1.0	Copy Fill Deletion	107					6430
4	9	749978.699	749988.675	749993.873	#37ff00	1.0	Defer Physical Registration	107					6431
4	9	749997.973	749998.407	750003.778	#e2ff00	1.0	Defer Task Perform Mapping	107					6432
4	9	750000.018	750007.874	750010.087	#333399	1.0	Deferred Ready Trigger	95					6433
4	8	750003.639	750014.61	750025.934	#ff8c00	1.0	Defer Task Launch	107					6434
4	7	750009.794	750029.672	750073.234	#00ff63	1.0	Operation Physical Dependence Analysis	95					2672
4	9	750062.383	750077.159	750082.213	#fdff00	1.0	Scheduler	0					2673
4	9	750066.134	750084.193	750086.68	#fdff00	1.0	Scheduler	0					2674
4	9	750070.623	750089.387	750092.061	#fdff00	1.0	Scheduler	0					2675
4	9	750072.706	750094.16	750096.841	#fdff00	1.0	Scheduler	0					2676
4	9	750081.738	750099.135	750106.894	#cdff00	1.0	Task Physical Dependence Analysis	108					2677
4	8	750104.346	750109.171	750132.674	#e2ff00	1.0	Defer Task Perform Mapping	112					2678
4	9	750132.483	750135.036	750141.497	#ff8c00	1.0	Defer Task Launch	112					2679
4	9	750086.333	750143.431	750149.687	#cdff00	1.0	Task Physical Dependence Analysis	109					2680
4	8	750147.792	750151.721	750169.082	#e2ff00	1.0	Defer Task Perform Mapping	113					2681
4	9	750168.917	750171.365	750176.08	#ff8c00	1.0	Defer Task Launch	113					2682
4	9	750091.738	750177.616	750183.67	#cdff00	1.0	Task Physical Dependence Analysis	110					2683
4	8	750181.845	750185.702	750201.572	#e2ff00	1.0	Defer Task Perform Mapping	114					2684
4	9	750201.41	750203.571	750208.253	#ff8c00	1.0	Defer Task Launch	114					2685
4	9	750096.521	750210.225	750216.439	#cdff00	1.0	Task Physical Dependence Analysis	111					2686
4	8	750214.371	750218.525	750235.846	#e2ff00	1.0	Defer Task Perform Mapping	115					2687
4	9	750233.908	750238.371	750240.112	#333399	1.0	Deferred Ready Trigger	104					2688
4	9	750235.678	750242.073	750246.841	#ff8c00	1.0	Defer Task Launch	115					2689
4	9	750239.842	750248.887	750250.809	#00ff63	1.0	Operation Physical Dependence Analysis	104					2690
4	9	750249.281	750252.867	750255.223	#333399	1.0	Deferred Ready Trigger	102					2691
4	9	750254.919	750257.315	750260.808	#fdff00	1.0	Scheduler	0					2692
4	8	750260.445	750262.645	750303.954	#cdff00	1.0	Task Physical Dependence Analysis	102					2693
4	9	750298.939	750306.299	750308.527	#333399	1.0	Deferred Ready Trigger	103					2694
4	9	750308.252	750311.53	750314.776	#fdff00	1.0	Scheduler	0					2695
4	9	750314.436	750316.71	750326.07	#cdff00	1.0	Task Physical Dependence Analysis	103					2696
4	9	750328.605	750328.605	750329.661	#FFC0CB	1.0	ProfTask <95>						3522
4	9	750330.467	750330.467	750330.924	#FFC0CB	1.0	ProfTask						3524
4	9	750331.496	750331.496	750332.649	#FFC0CB	1.0	ProfTask						3526
4	9	750333.327	750333.327	750333.926	#FFC0CB	1.0	ProfTask						3528
4	9	750334.599	750334.599	750335.041	#FFC0CB	1.0	ProfTask						3530
4	9	750335.561	750335.561	750336.275	#FFC0CB	1.0	ProfTask <108>						3532
3	8	750336.756	750336.756	750337.398	#FFC0CB	1.0	ProfTask <112>						3534
4	9	750337.915	750337.915	750338.33	#FFC0CB	1.0	ProfTask <112>						3536
4	9	750339.053	750339.053	750339.679	#FFC0CB	1.0	ProfTask <109>						3538
4	9	750340.32	750340.32	750340.838	#FFC0CB	1.0	ProfTask <113>						3540
3	8	750341.324	750341.324	750341.694	#FFC0CB	1.0	ProfTask <113>						3542
4	9	750342.25	750342.25	750342.714	#FFC0CB	1.0	ProfTask <110>						3544
4	9	750343.37	750343.37	750343.725	#FFC0CB	1.0	ProfTask <114>						3546
4	9	750344.267	750344.267	750344.608	#FFC0CB	1.0	ProfTask <114>						3548
3	8	750345.086	750345.086	750345.479	#FFC0CB	1.0	ProfTask <111>						3550
4	9	750346.139	750346.139	750346.537	#FFC0CB	1.0	ProfTask <115>						3552
3	8	750346.998	750346.998	750347.374	#FFC0CB	1.0	ProfTask <104>						3554
4	9	750347.859	750347.859	750348.298	#FFC0CB	1.0	ProfTask <115>						3556
3	8	750348.773	750348.773	750349.125	#FFC0CB	1.0	ProfTask <104>						3558
4	9	750349.698	750349.698	750350.099	#FFC0CB	1.0	ProfTask <102>						3560
3	8	750350.577	750350.577	750351.106	#FFC0CB	1.0	ProfTask						3562
4	9	750351.616	750351.616	750352.125	#FFC0CB	1.0	ProfTask <102>						3564
3	8	750352.569	750352.569	750352.963	#FFC0CB	1.0	ProfTask <103>						3566
4	9	750353.607	750353.607	750354.067	#FFC0CB	1.0	ProfTask						3568
4	9	750354.7	750354.7	750355.313	#FFC0CB	1.0	ProfTask <103>						3570
4	9	764083.123	764140.241	764174.242	#006600	1.0	Post-Task Execution	107					2697
4	9	764183.907	764183.907	764184.99	#FFC0CB	1.0	ProfTask <107>						3572
4	9	814871.653	814924.627	814974.522	#006600	1.0	Post-Task Execution	106					2698
4	9	814987.773	814987.773	814989.039	#FFC0CB	1.0	ProfTask <106>						3574
4	9	824419.616	824479.24	824533.571	#006600	1.0	Post-Task Execution	105					4638
4	9	867550.06	867584.961	867678.463	#006600	1.0	Post-Task Execution	101					359
4	9	867719.544	867741.001	867748.276	#009900	1.0	Deferred Commit	95					4639
4	9	867820.315	867820.315	867821.86	#FFC0CB	1.0	ProfTask <102>						3576
4	9	867824.727	867830.714	867854.94	#006600	1.0	Post-Task Execution	102					360
4	9	867859.567	867866.073	867874.527	#006600	1.0	Post-Task Execution	103					4640
4	9	867888.108	867894.362	867923.341	#0069ff	1.0	Logical Dependence Analysis	116					361
4	8	867916.486	867937.549	867940.759	#333399	1.0	Deferred Ready Trigger	119					363
4	9	867935.6	867953.336	867977.56	#0069ff	1.0	Logical Dependence Analysis	117					364
4	9	867963.699	867990.578	867992.732	#333399	1.0	Deferred Ready Trigger	120					366
4	9	867977.096	868005.22	868010.265	#333399	1.0	Deferred Ready Trigger	118					367
4	9	868009.926	868021.03	868028.466	#fdff00	1.0	Scheduler	0					368
4	9	867940.512	868038.849	868041.639	#00ff63	1.0	Operation Physical Dependence Analysis	119					369
4	9	868039.263	868052.066	868058.097	#333399	1.0	Deferred Ready Trigger	116					370
4	9	867992.493	868068.478	868069.363	#00ff63	1.0	Operation Physical Dependence Analysis	120					371
4	9	868068.715	868078.637	868086.686	#333399	1.0	Deferred Ready Trigger	117					372
4	8	868027.851	868096.623	868121.404	#cdff00	1.0	Task Physical Dependence Analysis	118					6435
4	7	868057.826	868132.354	868157.641	#00ff63	1.0	Operation Physical Dependence Analysis	116					373
4	9	868131.978	868171.847	868182.759	#006600	1.0	Post-Task Execution	118					4641
4	6	868086.433	868193.356	868280.465	#00ff63	1.0	Operation Physical Dependence Analysis	117					374
4	9	868199.102	868292.328	868333.524	#0069ff	1.0	Logical Dependence Analysis	121					375
4	9	868298.103	868345.656	868349.138	#333399	1.0	Deferred Ready Trigger	121					376
4	9	868348.796	868362.017	868366.92	#fdff00	1.0	Scheduler	0					377
4	9	868318.191	868377.364	868379.004	#333399	1.0	Deferred Ready Trigger	122					378
4	8	868366.456	868396.722	868413.885	#cdff00	1.0	Task Physical Dependence Analysis	121					6436
4	9	868401.189	868422.93	868426.163	#333399	1.0	Deferred Ready Trigger	124					4642
4	9	868425.765	868431.214	868437.224	#fdff00	1.0	Scheduler	0					379
4	9	868432.086	868461.416	868469.299	#006600	1.0	Post-Task Execution	121					380
4	7	868378.795	868486.157	868506.856	#00ff63	1.0	Operation Physical Dependence Analysis	122					381
4	9	868500.459	868524.594	868551.135	#fdff00	1.0	Scheduler	0					4643
4	6	868502.121	868565.506	868577.457	#fdff00	1.0	Scheduler	0					382
4	6	868504.011	868590.59	868593.472	#fdff00	1.0	Scheduler	0					383
4	6	868506.42	868604.901	868607.872	#fdff00	1.0	Scheduler	0					384
4	6	868577.472	868618.918	868622.547	#009900	1.0	Deferred Commit	117					385
4	8	868436.52	868632.796	868654.263	#cdff00	1.0	Task Physical Dependence Analysis	124					6437
4	8	868663.953	868665.235	868675.081	#006600	1.0	Post-Task Execution	124					4644
4	7	868550.649	868686.971	868703.342	#cdff00	1.0	Task Physical Dependence Analysis	125					387
4	8	868689.2	868715.309	868737.87	#0069ff	1.0	Logical Dependence Analysis	129					388
4	6	868700.441	868750.837	868802.884	#e2ff00	1.0	Defer Task Perform Mapping	130					390
4	8	868778.496	868813.988	868838.81	#0063ff	1.0	Copy Fill Aggregation	130					391
4	8	868838.575	868849.791	868851.781	#cd00ff	1.0	Copy Fill Deletion	130					392
4	8	868838.273	868860.376	868866.744	#37ff00	1.0	Defer Physical Registration	130					393
4	8	868877.335	868877.823	868880.739	#e2ff00	1.0	Defer Task Perform Mapping	130					394
4	7	868880.632	868890.864	868911.651	#ff8c00	1.0	Defer Task Launch	130					4645
4	9	868577.019	868916.046	868936.82	#cdff00	1.0	Task Physical Dependence Analysis	126					6438
4	8	868933.19	868947.101	868988.651	#e2ff00	1.0	Defer Task Perform Mapping	133					4646
4	9	868970.06	868997.304	869018.713	#0063ff	1.0	Copy Fill Aggregation	133					4647
4	9	869018.517	869028.175	869032.074	#cd00ff	1.0	Copy Fill Deletion	133					4648
4	9	869018.205	869049.111	869056.066	#37ff00	1.0	Defer Physical Registration	133					4649
4	9	869065.155	869065.665	869067.926	#e2ff00	1.0	Defer Task Perform Mapping	133					4650
4	8	869067.813	869075.222	869100.588	#ff8c00	1.0	Defer Task Launch	133					5714
4	5	868592.891	869110.354	869125.273	#cdff00	1.0	Task Physical Dependence Analysis	127					5715
4	9	869122.175	869133.173	869178.591	#e2ff00	1.0	Defer Task Perform Mapping	134					5716
4	8	869160.253	869185.24	869206.538	#0063ff	1.0	Copy Fill Aggregation	134					5717
4	9	869206.351	869214.602	869215.645	#cd00ff	1.0	Copy Fill Deletion	134					5718
4	9	869205.98	869220.496	869227.583	#37ff00	1.0	Defer Physical Registration	134					5719
4	9	869234.53	869235.029	869236.97	#e2ff00	1.0	Defer Task Perform Mapping	134					5720
4	8	869236.861	869246.387	869280.011	#ff8c00	1.0	Defer Task Launch	134					5721
4	4	868607.535	869285.141	869298.463	#cdff00	1.0	Task Physical Dependence Analysis	128					5722
4	9	869294.555	869303.933	869348.07	#e2ff00	1.0	Defer Task Perform Mapping	135					5723
4	8	869329.243	869353.063	869372.702	#0063ff	1.0	Copy Fill Aggregation	135					5724
4	8	869372.503	869377.767	869378.692	#cd00ff	1.0	Copy Fill Deletion	135					5725
4	9	869372.276	869381.038	869395.6	#37ff00	1.0	Defer Physical Registration	135					5726
