level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	12	5206970.854	5206970.854	5207144.303	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5207144.303	5207144.303	5207152.363	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5207152.363	5207152.363	5207260.454	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5207260.454	5207260.454	5207481.115	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5207481.115	5207481.115	5207488.996	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5207488.996	5207488.996	5207636.206	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5207636.206	5207636.206	5207828.961	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5207828.961	5207828.961	5207837.176	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5207837.176	5207837.176	5208006.326	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5208006.326	5208006.326	5208173.266	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5208173.266	5208173.266	5208180.994	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5208180.994	5208180.994	5208281.592	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5208281.592	5208281.592	5208485.266	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5208485.266	5208485.266	5208493.13	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5208493.13	5208493.13	5208605.326	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5208605.326	5208605.326	5208829.15	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5208829.15	5208829.15	5208838.261	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5208838.261	5208838.261	5208943.815	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5208943.815	5208943.815	5209943.456	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5209943.456	5209943.456	5209952.024	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5209952.024	5209952.024	5210147.807	#0030ff	1.0	Defer Task Perform Mapping	44					3112
4	12	5210147.807	5210147.807	5210329.71	#0030ff	0.15	Defer Task Perform Mapping (waiting)	44					3112
4	12	5210329.71	5210329.71	5210338.035	#0030ff	0.45	Defer Task Perform Mapping (ready)	44					3112
4	12	5210338.035	5210338.035	5210738.827	#0030ff	1.0	Defer Task Perform Mapping	44					3112
3	15	5192950.768	5194603.429	5194750.569	#ff1100	1.0	Task Physical Dependence Analysis	40					456
3	16	5194611.325	5194795.394	5194804.599	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				458
3	17	5194946.166	5194946.166	5195176.144	#0030ff	1.0	Defer Task Perform Mapping	47	[[0, 1, 2982]]				468
3	17	5195176.144	5195176.144	5196321.22	#0030ff	0.15	Defer Task Perform Mapping (waiting)	47					468
3	17	5196321.22	5196321.22	5196360.533	#0030ff	0.45	Defer Task Perform Mapping (ready)	47					468
3	17	5196360.533	5196360.533	5197069.813	#0030ff	1.0	Defer Task Perform Mapping	47					468
2	15	5195009.962	5195186.923	5195196.487	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				459
2	16	5195104.953	5195364.164	5195402.227	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				461
2	16	5195378.729	5195438.269	5195445.48	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				462
2	16	5195485.381	5195592.544	5195626.217	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				463
2	16	5195602.232	5195661.359	5195667.546	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				464
2	16	5195702.905	5195900.951	5195935.932	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				3089
2	16	5195959.513	5195963.709	5195974.221	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				465
2	16	5196040.124	5196247.065	5196278.168	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				466
2	15	5196272.231	5196315.03	5196327.96	#00ff30	1.0	Defer Physical Analysis Remote Stage	47	[[0, 1, 2982]]				467
3	17	5196256.711	5197111.613	5197121.47	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				469
3	16	5196712.227	5197261.536	5197296.189	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				470
3	17	5197291.153	5197330.587	5197337.833	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				471
3	17	5197371.906	5197491.559	5197527.111	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				472
3	17	5197502.237	5197564.203	5197571.309	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				473
3	17	5197608.153	5197713.836	5197747.145	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				474
3	17	5197725.535	5197788.716	5197795.523	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				475
3	14	5193032.048	5197835.53	5197985.766	#ff1100	1.0	Task Physical Dependence Analysis	41					477
3	17	5198227.838	5198227.838	5198430.296	#0030ff	1.0	Defer Task Perform Mapping	48	[[0, 1, 2983]]				498
3	17	5198430.296	5198430.296	5203010.869	#0030ff	0.15	Defer Task Perform Mapping (waiting)	48					498
3	17	5203010.869	5203010.869	5203046.535	#0030ff	0.45	Defer Task Perform Mapping (ready)	48					498
3	17	5203046.535	5203046.535	5203669.543	#0030ff	1.0	Defer Task Perform Mapping	48					498
2	15	5198282.297	5198441.077	5198454.229	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				478
2	16	5198025.217	5198732.019	5198782.108	#6400ff	1.0	Defer Physical Analysis Traversal Stage	47	[[0, 1, 2982]]				3090
2	16	5198775.641	5198822.835	5198829.491	#00ff30	1.0	Defer Physical Analysis Remote Stage	47	[[0, 1, 2982]]				479
2	16	5198729.886	5198884.158	5198890.241	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				480
2	15	5199029.126	5199029.126	5199221.764	#e8ff00	1.0	Defer Physical Analysis Update Stage	47	[[0, 1, 2982]]				3091
2	15	5199221.764	5199221.764	5199477.35	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5199477.35	5199477.35	5199513.149	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5199513.149	5199513.149	5199686.418	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5199686.418	5199686.418	5199973.765	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5199973.765	5199973.765	5199982.304	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5199982.304	5199982.304	5200160.744	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5200160.744	5200160.744	5200432.038	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5200432.038	5200432.038	5200446.666	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5200446.666	5200446.666	5200540.679	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5200540.679	5200540.679	5200760.048	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5200760.048	5200760.048	5200777.364	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5200777.364	5200777.364	5200882.961	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5200882.961	5200882.961	5201092.88	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5201092.88	5201092.88	5201100.117	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5201100.117	5201100.117	5201195.359	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5201195.359	5201195.359	5201389.962	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5201389.962	5201389.962	5201398.249	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5201398.249	5201398.249	5201569.709	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
2	15	5201569.709	5201569.709	5201878.165	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	47					3091
2	15	5201878.165	5201878.165	5201896.693	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	47					3091
2	15	5201896.693	5201896.693	5202309.272	#e8ff00	1.0	Defer Physical Analysis Update Stage	47					3091
1	16	5199026.599	5199261.057	5199271.883	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				481
1	16	5199235.786	5199426.771	5199433.537	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				482
1	16	5199424.603	5199479.933	5199485.134	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				483
1	16	5199696.51	5199932.855	5199940.432	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				484
1	16	5199946.283	5200170.899	5200179.191	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				485
1	11	5200165.542	5200393.862	5200400.841	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				486
1	16	5200393.263	5200549.605	5200572.13	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				487
1	16	5200574.511	5200722.434	5200729.211	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				488
1	16	5200740.45	5200892.252	5200899.923	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				489
1	16	5200946.479	5201049.571	5201056.388	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				490
1	16	5201058.155	5201204.064	5201211.82	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				491
1	16	5201217.029	5201351.142	5201357.669	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				492
1	16	5201362.656	5201579.818	5201587.907	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				493
1	16	5201608.179	5201840.717	5201848.526	#00ffa8	1.0	Tighten Index Space	47	[[0, 1, 2982]]				494
2	16	5201898.784	5202353.191	5202364.294	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				495
2	10	5202304.614	5202656.211	5202754.563	#ff7a00	1.0	Defer Physical Registration	47	[[0, 1, 2982]]				496
2	15	5202661.451	5202794.067	5202801.158	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3092
2	14	5198776.58	5202947.505	5202974.752	#6400ff	1.0	Defer Physical Analysis Traversal Stage	48	[[0, 1, 2983]]				3093
2	15	5202970.596	5203007.098	5203017.778	#00ff30	1.0	Defer Physical Analysis Remote Stage	48	[[0, 1, 2983]]				3094
3	17	5202949.245	5203710.129	5203718.187	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				499
3	11	5202268.883	5203928.975	5204027.447	#31ff00	1.0	Defer Ray Trace	47	[[0, 1, 2982]]				3095
3	17	5204021.827	5204072.161	5204082.302	#ffb300	1.0	Finalize Equivalence Sets	47	[[0, 1, 2982]]				500
3	17	5203958.935	5204112.678	5204119.107	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3096
3	16	5202788.657	5204320.148	5204390.871	#0030ff	1.0	Defer Task Perform Mapping	47	[[0, 1, 2982]]				501
3	16	5204334.77	5204431.823	5204439.509	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				502
3	15	5203336.613	5204668.232	5204709.386	#6400ff	1.0	Defer Physical Analysis Traversal Stage	48	[[0, 1, 2983]]				503
3	15	5204704.957	5204745.912	5204752.561	#00ff30	1.0	Defer Physical Analysis Remote Stage	48	[[0, 1, 2983]]				504
3	15	5204674.901	5204790.388	5204797.184	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				505
3	17	5204387.879	5204935.866	5205037.989	#e500ff	1.0	Defer Task Launch	47	[[0, 1, 2982]]				3097
3	17	5204939.453	5205072.381	5205079.992	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3098
3	16	5205238.863	5205238.863	5205411.963	#e8ff00	1.0	Defer Physical Analysis Update Stage	48	[[0, 1, 2983]]				3102
3	16	5205411.963	5205411.963	5205648.511	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	48					3102
3	16	5205648.511	5205648.511	5205658.299	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	48					3102
3	16	5205658.299	5205658.299	5205806.759	#e8ff00	1.0	Defer Physical Analysis Update Stage	48					3102
3	16	5205806.759	5205806.759	5206104.805	#e8ff00	0.15	Defer Physical Analysis Update Stage (waiting)	48					3102
3	16	5206104.805	5206104.805	5206112.135	#e8ff00	0.45	Defer Physical Analysis Update Stage (ready)	48					3102
3	16	5206112.135	5206112.135	5206640.415	#e8ff00	1.0	Defer Physical Analysis Update Stage	48					3102
2	17	5205239.595	5205423.473	5205431.15	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3099
2	17	5205422.948	5205611.307	5205618.358	#00ffa8	1.0	Tighten Index Space	48	[[0, 1, 2983]]				3100
2	17	5205617.182	5205816.697	5205824.201	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3101
2	17	5205885.081	5206071.118	5206079.36	#00ffa8	1.0	Tighten Index Space	48	[[0, 1, 2983]]				3780
3	17	5206111.815	5206679.3	5206689.926	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3103
3	14	5206634.695	5206980.6	5207074.75	#ff7a00	1.0	Defer Physical Registration	48	[[0, 1, 2983]]				506
3	14	5206992.257	5207113.54	5207120.878	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				507
3	15	5206339.155	5207269.377	5207367.15	#31ff00	1.0	Defer Ray Trace	48	[[0, 1, 2983]]				508
3	15	5207361.736	5207407.148	5207417.033	#ffb300	1.0	Finalize Equivalence Sets	48	[[0, 1, 2983]]				509
3	15	5207324.488	5207447.057	5207453.389	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				510
3	17	5206795.028	5207646.292	5207749.231	#006600	1.0	Post-Task Execution	47		[[0, 1, 2982]]			3104
3	17	5207656.749	5207795.878	5207803.759	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				511
3	16	5207108.046	5208016.132	5208099.604	#0030ff	1.0	Defer Task Perform Mapping	48	[[0, 1, 2983]]				512
3	16	5208027.469	5208141.713	5208149.72	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				513
3	17	5208096.362	5208290.562	5208398.454	#e500ff	1.0	Defer Task Launch	48	[[0, 1, 2983]]				3105
3	17	5208295.35	5208448.058	5208456.606	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3106
3	13	5193116.739	5208614.276	5208755.848	#ff1100	1.0	Task Physical Dependence Analysis	42					3107
3	16	5208622.202	5208794.054	5208802.556	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3108
3	17	5208735.415	5208952.99	5209854.547	#0030ff	1.0	Defer Task Perform Mapping	49	[[0, 1, 2984]]				3109
3	16	5208963.769	5209904.286	5209917.91	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				514
3	15	5209850.707	5210157.92	5210260.762	#e500ff	1.0	Defer Task Launch	49	[[0, 1, 2984]]				3110
3	16	5210226.68	5210295.651	5210307.344	#00ffa8	1.0	Tighten Index Space	44	[[0, 1, 2875]]				3111
4	17	5209930.614	5210789.753	5210905.683	#006600	1.0	Post-Task Execution	48		[[0, 1, 2983]]			515
4	16	5210713.895	5210953.091	5210987.758	#333399	1.0	Deferred Ready Trigger	46					517
4	15	5210735.584	5211018.728	5211120.654	#e500ff	1.0	Defer Task Launch	44	[[0, 1, 2875]]				3113
4	17	5210930.462	5211153.679	5211249.162	#006600	1.0	Post-Task Execution	49		[[0, 1, 2984]]			3114
4	14	5210984.823	5211285.585	5211299.928	#ff2300	1.0	Operation Physical Dependence Analysis	46					3115
4	17	5211290.226	5211330.662	5211374.738	#333399	1.0	Deferred Ready Trigger	43	[[0, 1, 2985]]				3116
4	16	5211369.9	5211403.596	5211478.618	#d0ff00	1.0	Scheduler	0					3117
4	17	5211512.627	5211512.627	5212865.736	#ff1100	1.0	Task Physical Dependence Analysis	43	[[0, 1, 2985]]				3119
4	17	5212865.736	5212865.736	5213031.999	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	43					3119
4	17	5213031.999	5213031.999	5213041.853	#ff1100	0.45	Task Physical Dependence Analysis (ready)	43					3119
4	17	5213041.853	5213041.853	5213734.762	#ff1100	1.0	Task Physical Dependence Analysis	43					3119
3	16	5212963.749	5212963.749	5212965.737	#FFC0CB	1.0	ProfTask <43>						2961
3	16	5212982.675	5212993.923	5213005.546	#00ffa8	1.0	Tighten Index Space	43	[[0, 1, 2985]]				3118
4	16	5213643.234	5213774.751	5213818.035	#333399	1.0	Deferred Ready Trigger	45	[[0, 1, 2986]]				3120
4	17	5213813.06	5213850.562	5213917.099	#d0ff00	1.0	Scheduler	0					3121
4	16	5213908.509	5213948.629	5214135.491	#ff1100	1.0	Task Physical Dependence Analysis	45	[[0, 1, 2986]]				3122
4	17	5215744.999	5215744.999	5215754.49	#FFC0CB	1.0	ProfTask <44>						2963
4	17	5215757.878	5215764.533	5215907.807	#006600	1.0	Post-Task Execution	44		[[0, 1, 2875]]			3123
4	16	5215854.377	5215948.144	5216012.267	#009900	1.0	Deferred Commit	33					518
4	17	5216008.01	5216050.184	5216148.362	#006600	1.0	Post-Task Execution	43		[[0, 1, 2985]]			3124
4	17	5216192.792	5216203.463	5216268.858	#006600	1.0	Post-Task Execution	45		[[0, 1, 2986]]			3125
4	17	5216394.681	5216406.139	5216694.774	#ff9800	1.0	Logical Dependence Analysis	50					519
4	16	5216633.247	5216735.497	5216762.482	#333399	1.0	Deferred Ready Trigger	52					521
4	17	5216729.59	5216793.561	5216863.859	#ff9800	1.0	Logical Dependence Analysis	51	[[0, 1, 2987]]				522
4	16	5216856.875	5216896.746	5216933.247	#333399	1.0	Deferred Ready Trigger	51	[[0, 1, 2987]]				523
4	17	5216928.528	5216964.145	5217029.489	#d0ff00	1.0	Scheduler	0					524
4	15	5216759.787	5217063.061	5217077.543	#ff2300	1.0	Operation Physical Dependence Analysis	52					525
4	17	5217067.265	5217107.293	5217131.471	#333399	1.0	Deferred Ready Trigger	50					526
4	16	5217020.815	5217164.946	5217362.786	#ff1100	1.0	Task Physical Dependence Analysis	51	[[0, 1, 2987]]				3126
4	15	5217128.951	5217398.845	5217615.129	#ff2300	1.0	Operation Physical Dependence Analysis	50					527
4	16	5217549.008	5217659.714	5217721.485	#d0ff00	1.0	Scheduler	0					3127
4	14	5217572.584	5217757.221	5217807.956	#d0ff00	1.0	Scheduler	0					528
4	13	5217591.75	5217842.186	5217890.688	#d0ff00	1.0	Scheduler	0					529
4	12	5217610.448	5217923.913	5217978.193	#d0ff00	1.0	Scheduler	0					530
4	17	5217457.552	5218010.692	5218089.943	#006600	1.0	Post-Task Execution	51		[[0, 1, 2987]]			3128
4	15	5217713.199	5218124.744	5218246.332	#ff1100	1.0	Task Physical Dependence Analysis	53					3129
4	17	5218149.684	5218280.026	5218694.973	#ff9800	1.0	Logical Dependence Analysis	57	[[0, 2, 41]]				531
4	12	5218222.347	5218735.916	5219135.086	#0030ff	1.0	Defer Task Perform Mapping	58	[[0, 1, 2988]]				3130
4	15	5218345.809	5219184.764	5219231.233	#333399	1.0	Deferred Ready Trigger	57	[[0, 2, 41]]				532
4	12	5219226.134	5219263.21	5219329.294	#d0ff00	1.0	Scheduler	0					3131
4	17	5218730.056	5219362.823	5219444.262	#ff9800	1.0	Logical Dependence Analysis	60	[[0, 1, 2991]]				533
4	11	5219131.456	5219484.764	5219579.014	#e500ff	1.0	Defer Task Launch	58	[[0, 1, 2988]]				3132
4	16	5217801.238	5219611.015	5219727.013	#ff1100	1.0	Task Physical Dependence Analysis	54					3133
4	17	5219705.2	5219762.527	5220153.32	#0030ff	1.0	Defer Task Perform Mapping	62	[[0, 1, 2989]]				3134
4	12	5219723.164	5220203.232	5220300.542	#006600	1.0	Post-Task Execution	58		[[0, 1, 2988]]			535
4	16	5220149.742	5220342.604	5220441.944	#e500ff	1.0	Defer Task Launch	62	[[0, 1, 2989]]				3135
4	14	5217884.145	5220477.903	5220592.719	#ff1100	1.0	Task Physical Dependence Analysis	55					537
4	17	5220571.345	5220626.773	5221025.428	#0030ff	1.0	Defer Task Perform Mapping	63	[[0, 2, 3905]]				539
4	16	5220610.771	5221073.717	5221168.526	#006600	1.0	Post-Task Execution	62		[[0, 1, 2989]]			3136
4	14	5221021.804	5221211.478	5221308.446	#e500ff	1.0	Defer Task Launch	63	[[0, 2, 3905]]				3781
4	13	5217971.572	5221334.855	5221450.392	#ff1100	1.0	Task Physical Dependence Analysis	56					3782
4	17	5221426.595	5221488.815	5221910.398	#0030ff	1.0	Defer Task Perform Mapping	64	[[0, 1, 2990]]				541
4	16	5221481.729	5221959.635	5222056.762	#006600	1.0	Post-Task Execution	63		[[0, 2, 3905]]			542
4	14	5221888.226	5222101.818	5222135.612	#333399	1.0	Deferred Ready Trigger	61					544
4	13	5221907.199	5222166.163	5222259.246	#e500ff	1.0	Defer Task Launch	64	[[0, 1, 2990]]				3137
4	15	5219320.837	5222287.215	5222484.853	#ff1100	1.0	Task Physical Dependence Analysis	57	[[0, 2, 41]]				545
4	16	5222390.535	5222518.531	5222557.837	#333399	1.0	Deferred Ready Trigger	60	[[0, 1, 2991]]				546
4	15	5222552.565	5222589.198	5222655.79	#d0ff00	1.0	Scheduler	0					547
4	14	5222416.279	5222687.463	5222885.209	#006600	1.0	Post-Task Execution	64		[[0, 1, 2990]]			548
4	17	5222132.698	5222929.525	5222944.253	#ff2300	1.0	Operation Physical Dependence Analysis	61					549
4	15	5222935.563	5222976.068	5223008.015	#333399	1.0	Deferred Ready Trigger	59					550
4	16	5222647.425	5223037.618	5223224.054	#ff1100	1.0	Task Physical Dependence Analysis	60	[[0, 1, 2991]]				3138
4	17	5223005.249	5223257.863	5223457.514	#ff2300	1.0	Operation Physical Dependence Analysis	59					551
4	15	5223392.163	5223500.271	5223561.361	#d0ff00	1.0	Scheduler	0					3139
4	14	5223415.801	5223597.05	5223647.366	#d0ff00	1.0	Scheduler	0					552
4	13	5223434.617	5223680.739	5223729.31	#d0ff00	1.0	Scheduler	0					553
4	12	5223452.972	5223761.159	5223813.993	#d0ff00	1.0	Scheduler	0					554
4	16	5223328.1	5223846.085	5223924.426	#006600	1.0	Post-Task Execution	60		[[0, 1, 2991]]			3140
4	17	5223552.965	5223959.421	5224104.323	#ff1100	1.0	Task Physical Dependence Analysis	65					3141
4	16	5224009.631	5224139.192	5224456.395	#ff9800	1.0	Logical Dependence Analysis	69	[[0, 1, 2992]]				3142
4	12	5224079.403	5224503.192	5225045.588	#0030ff	1.0	Defer Task Perform Mapping	70	[[0, 2, 45]]				3143
4	17	5225041.681	5225093.761	5225196.961	#e500ff	1.0	Defer Task Launch	70	[[0, 2, 45]]				3783
4	15	5223640.724	5225227.25	5225365.68	#ff1100	1.0	Task Physical Dependence Analysis	66					3784
4	17	5225345.458	5225397.219	5225926.666	#0030ff	1.0	Defer Task Perform Mapping	73	[[0, 3, 3756]]				3785
4	16	5225922.843	5225972.182	5226071.661	#e500ff	1.0	Defer Task Launch	73	[[0, 3, 3756]]				3912
4	14	5223722.952	5226096.461	5226243.836	#ff1100	1.0	Task Physical Dependence Analysis	67					3913
4	17	5226218.646	5226272.128	5226827.504	#0030ff	1.0	Defer Task Perform Mapping	74	[[0, 1, 3757]]				556
4	16	5226823.651	5226871.781	5226970.843	#e500ff	1.0	Defer Task Launch	74	[[0, 1, 3757]]				3914
4	13	5223807.567	5226995.739	5227151.672	#ff1100	1.0	Task Physical Dependence Analysis	68					3915
4	17	5227127.82	5227180.148	5227726.328	#0030ff	1.0	Defer Task Perform Mapping	75	[[0, 4, 43]]				3916
4	16	5227700.133	5227768.122	5227802.744	#333399	1.0	Deferred Ready Trigger	72					3917
4	15	5227722.988	5227827.444	5227922.816	#e500ff	1.0	Defer Task Launch	75	[[0, 4, 43]]				3786
4	17	5227799.702	5227944.736	5227958.461	#ff2300	1.0	Operation Physical Dependence Analysis	72					3787
4	16	5227948.688	5227980.676	5228019.023	#333399	1.0	Deferred Ready Trigger	69	[[0, 1, 2992]]				3788
4	15	5228014.05	5228050.045	5228119.368	#d0ff00	1.0	Scheduler	0					3789
4	17	5228001.14	5228146.646	5228253.754	#006600	1.0	Post-Task Execution	73		[[0, 3, 3756]]			3790
4	16	5228110.707	5228287.936	5228897.492	#ff1100	1.0	Task Physical Dependence Analysis	69	[[0, 1, 2992]]				557
3	17	5228454.437	5228454.437	5228559.163	#ff00d4	1.0	Mapper Call map_task for 69	69	[[0, 1, 2992]]				2911
4	17	5228637.375	5228933.54	5229083.225	#006600	1.0	Post-Task Execution	74		[[0, 1, 3757]]			558
4	15	5228802.403	5229123.078	5229169.17	#333399	1.0	Deferred Ready Trigger	71	[[0, 1, 3758]]				559
4	17	5229163.946	5229199.928	5229265.939	#d0ff00	1.0	Scheduler	0					560
4	16	5229257.598	5229296.696	5229485.092	#ff1100	1.0	Task Physical Dependence Analysis	71	[[0, 1, 3758]]				2879
4	17	5229515.961	5229515.961	5229527.267	#FFC0CB	1.0	ProfTask <71>						2965
4	17	5229533.886	5229544.626	5229709.989	#006600	1.0	Post-Task Execution	70		[[0, 2, 45]]			561
4	16	5229703.156	5229758.711	5229851.43	#006600	1.0	Post-Task Execution	69		[[0, 1, 2992]]			3144
4	17	5229876.596	5229890.46	5229950.285	#006600	1.0	Post-Task Execution	71		[[0, 1, 3758]]			3145
4	17	5230050.767	5230062.754	5230324.81	#ff9800	1.0	Logical Dependence Analysis	76					562
4	16	5230264.924	5230364.374	5230391.146	#333399	1.0	Deferred Ready Trigger	78					564
4	17	5230358.474	5230421.271	5230496.353	#ff9800	1.0	Logical Dependence Analysis	77	[[0, 1, 2993]]				565
4	16	5230489.143	5230529.546	5230566.234	#333399	1.0	Deferred Ready Trigger	77	[[0, 1, 2993]]				566
4	17	5230561.387	5230595.91	5230660.699	#d0ff00	1.0	Scheduler	0					567
4	15	5230388.466	5230693.352	5230707.507	#ff2300	1.0	Operation Physical Dependence Analysis	78					568
4	17	5230697.439	5230736.744	5230760.977	#333399	1.0	Deferred Ready Trigger	76					569
4	16	5230652.091	5230787.706	5230975.187	#ff1100	1.0	Task Physical Dependence Analysis	77	[[0, 1, 2993]]				3146
4	15	5230758.522	5231009.8	5231207.204	#ff2300	1.0	Operation Physical Dependence Analysis	76					570
4	16	5231141.111	5231242.649	5231303.064	#d0ff00	1.0	Scheduler	0					571
4	14	5231165.066	5231336.587	5231386.494	#d0ff00	1.0	Scheduler	0					572
4	13	5231183.727	5231419.198	5231472.019	#d0ff00	1.0	Scheduler	0					573
4	12	5231202.657	5231506.686	5231562.459	#d0ff00	1.0	Scheduler	0					574
4	17	5231058.721	5231595.34	5231673.519	#006600	1.0	Post-Task Execution	77		[[0, 1, 2993]]			3147
4	15	5231294.84	5231707.752	5231828.808	#ff1100	1.0	Task Physical Dependence Analysis	79					3148
4	17	5231733.811	5231860.298	5232263.001	#ff9800	1.0	Logical Dependence Analysis	83	[[0, 1, 2998]]				575
